DISTRICT,input,output
宝安区,441,427
大鹏新区,0,0
福田区,690,706
光明新区,12,12
龙岗区,331,330
龙华区,750,762
罗湖区,347,334
南山区,654,665
坪山区,0,0
盐田区,209,210
